Customer_ID,Customer_Name,City,Customer_Type
504,Customer 504,Hyderabad,Retail
505,Customer 505,Bengaluru,Corporate
506,Customer 506,Hyderabad,Corporate
507,Customer 507,Delhi,Retail
508,Customer 508,Kolkata,Corporate
509,Customer 509,Mumbai,Retail
510,Customer 510,Chennai,Retail
511,Customer 511,Chennai,Retail
512,Customer 512,Delhi,Retail
513,Customer 513,Mumbai,Corporate
514,Customer 514,Pune,Corporate
515,Customer 515,Chennai,Corporate
516,Customer 516,Pune,Corporate
517,Customer 517,Delhi,Retail
518,Customer 518,Mumbai,Corporate
519,Customer 519,Chennai,Corporate
520,Customer 520,Mumbai,Retail
521,Customer 521,Hyderabad,Corporate
522,Customer 522,Mumbai,Retail
523,Customer 523,Pune,Retail
524,Customer 524,Mumbai,Retail
525,Customer 525,Bengaluru,Corporate
526,Customer 526,Delhi,Corporate
527,Customer 527,Kolkata,Retail
528,Customer 528,Pune,Retail
529,Customer 529,Kolkata,Corporate
530,Customer 530,Hyderabad,Retail
531,Customer 531,Pune,Retail
532,Customer 532,Kolkata,Retail
533,Customer 533,Hyderabad,Retail
534,Customer 534,Bengaluru,Retail
535,Customer 535,Hyderabad,Corporate
536,Customer 536,Chennai,Retail
537,Customer 537,Bengaluru,Retail
538,Customer 538,Delhi,Corporate
539,Customer 539,Mumbai,Corporate
540,Customer 540,Chennai,Retail
541,Customer 541,Chennai,Corporate
542,Customer 542,Delhi,Corporate
543,Customer 543,Chennai,Retail
544,Customer 544,Hyderabad,Corporate
545,Customer 545,Chennai,Retail
546,Customer 546,Bengaluru,Corporate
547,Customer 547,Bengaluru,Retail
548,Customer 548,Bengaluru,Retail
549,Customer 549,Mumbai,Retail
550,Customer 550,Pune,Retail
551,Customer 551,Bengaluru,Retail
552,Customer 552,Mumbai,Retail
553,Customer 553,Mumbai,Corporate
554,Customer 554,Bengaluru,Corporate
555,Customer 555,Chennai,Corporate
556,Customer 556,Kolkata,Retail
557,Customer 557,Kolkata,Retail
558,Customer 558,Hyderabad,Corporate
559,Customer 559,Bengaluru,Retail
560,Customer 560,Delhi,Retail
561,Customer 561,Kolkata,Retail
562,Customer 562,Hyderabad,Retail
563,Customer 563,Kolkata,Retail
564,Customer 564,Pune,Corporate
565,Customer 565,Pune,Retail
566,Customer 566,Kolkata,Corporate
567,Customer 567,Pune,Retail
568,Customer 568,Delhi,Retail
569,Customer 569,Pune,Corporate
570,Customer 570,Bengaluru,Retail
571,Customer 571,Chennai,Corporate
572,Customer 572,Bengaluru,Corporate
573,Customer 573,Mumbai,Retail
574,Customer 574,Bengaluru,Retail
575,Customer 575,Kolkata,Corporate
576,Customer 576,Pune,Corporate
577,Customer 577,Mumbai,Retail
578,Customer 578,Hyderabad,Retail
579,Customer 579,Hyderabad,Retail
580,Customer 580,Pune,Retail
581,Customer 581,Delhi,Retail
582,Customer 582,Mumbai,Corporate
583,Customer 583,Mumbai,Corporate
584,Customer 584,Pune,Corporate
585,Customer 585,Chennai,Corporate
586,Customer 586,Hyderabad,Corporate
587,Customer 587,Chennai,Corporate
588,Customer 588,Pune,Retail
589,Customer 589,Pune,Retail
590,Customer 590,Pune,Retail
591,Customer 591,Kolkata,Retail
592,Customer 592,Delhi,Retail
593,Customer 593,Mumbai,Corporate
594,Customer 594,Delhi,Retail
595,Customer 595,Delhi,Retail
596,Customer 596,Mumbai,Retail
597,Customer 597,Chennai,Retail
598,Customer 598,Pune,Corporate
599,Customer 599,Chennai,Retail
600,Customer 600,Delhi,Retail
601,Customer 601,Delhi,Corporate
602,Customer 602,Mumbai,Corporate
603,Customer 603,Bengaluru,Corporate
604,Customer 604,Bengaluru,Corporate
605,Customer 605,Chennai,Corporate
606,Customer 606,Mumbai,Retail
607,Customer 607,Hyderabad,Corporate
608,Customer 608,Kolkata,Retail
609,Customer 609,Hyderabad,Retail
610,Customer 610,Bengaluru,Retail
611,Customer 611,Delhi,Retail
612,Customer 612,Kolkata,Corporate
613,Customer 613,Hyderabad,Retail
614,Customer 614,Delhi,Retail
615,Customer 615,Chennai,Retail
616,Customer 616,Mumbai,Corporate
617,Customer 617,Bengaluru,Retail
618,Customer 618,Hyderabad,Retail
619,Customer 619,Hyderabad,Retail
620,Customer 620,Pune,Corporate
621,Customer 621,Mumbai,Retail
622,Customer 622,Delhi,Corporate
623,Customer 623,Hyderabad,Corporate
624,Customer 624,Kolkata,Corporate
625,Customer 625,Delhi,Corporate
626,Customer 626,Pune,Retail
627,Customer 627,Bengaluru,Corporate
628,Customer 628,Bengaluru,Corporate
629,Customer 629,Delhi,Retail
630,Customer 630,Chennai,Corporate
631,Customer 631,Mumbai,Corporate
632,Customer 632,Mumbai,Retail
633,Customer 633,Bengaluru,Corporate
634,Customer 634,Hyderabad,Corporate
635,Customer 635,Chennai,Retail
636,Customer 636,Hyderabad,Retail
637,Customer 637,Bengaluru,Retail
638,Customer 638,Bengaluru,Retail
639,Customer 639,Bengaluru,Corporate
640,Customer 640,Bengaluru,Retail
641,Customer 641,Bengaluru,Corporate
642,Customer 642,Delhi,Corporate
643,Customer 643,Chennai,Retail
644,Customer 644,Delhi,Retail
645,Customer 645,Delhi,Corporate
646,Customer 646,Chennai,Corporate
647,Customer 647,Delhi,Corporate
648,Customer 648,Delhi,Corporate
649,Customer 649,Mumbai,Corporate
650,Customer 650,Pune,Corporate
651,Customer 651,Pune,Corporate
652,Customer 652,Bengaluru,Corporate
653,Customer 653,Mumbai,Retail
654,Customer 654,Hyderabad,Retail
655,Customer 655,Bengaluru,Corporate
656,Customer 656,Delhi,Corporate
657,Customer 657,Bengaluru,Retail
658,Customer 658,Hyderabad,Retail
659,Customer 659,Bengaluru,Corporate
660,Customer 660,Kolkata,Corporate
661,Customer 661,Hyderabad,Corporate
662,Customer 662,Hyderabad,Retail
663,Customer 663,Mumbai,Corporate
664,Customer 664,Delhi,Retail
665,Customer 665,Delhi,Corporate
666,Customer 666,Hyderabad,Corporate
667,Customer 667,Chennai,Retail
668,Customer 668,Hyderabad,Retail
669,Customer 669,Delhi,Retail
670,Customer 670,Pune,Corporate
671,Customer 671,Chennai,Retail
672,Customer 672,Delhi,Retail
673,Customer 673,Bengaluru,Retail
674,Customer 674,Pune,Corporate
675,Customer 675,Kolkata,Corporate
676,Customer 676,Pune,Corporate
677,Customer 677,Kolkata,Retail
678,Customer 678,Pune,Corporate
679,Customer 679,Kolkata,Retail
680,Customer 680,Chennai,Corporate
681,Customer 681,Hyderabad,Corporate
682,Customer 682,Hyderabad,Retail
683,Customer 683,Pune,Retail
684,Customer 684,Kolkata,Retail
685,Customer 685,Kolkata,Corporate
686,Customer 686,Mumbai,Corporate
687,Customer 687,Kolkata,Retail
688,Customer 688,Hyderabad,Corporate
689,Customer 689,Hyderabad,Corporate
690,Customer 690,Delhi,Corporate
691,Customer 691,Pune,Corporate
692,Customer 692,Delhi,Corporate
693,Customer 693,Kolkata,Retail
694,Customer 694,Pune,Retail
695,Customer 695,Chennai,Corporate
696,Customer 696,Mumbai,Retail
697,Customer 697,Bengaluru,Corporate
698,Customer 698,Bengaluru,Corporate
699,Customer 699,Bengaluru,Corporate
700,Customer 700,Pune,Retail
701,Customer 701,Chennai,Retail
702,Customer 702,Kolkata,Corporate
703,Customer 703,Chennai,Retail
704,Customer 704,Bengaluru,Retail
705,Customer 705,Delhi,Corporate
706,Customer 706,Hyderabad,Retail
707,Customer 707,Mumbai,Retail
708,Customer 708,Mumbai,Corporate
709,Customer 709,Delhi,Retail
710,Customer 710,Bengaluru,Corporate
711,Customer 711,Pune,Retail
712,Customer 712,Hyderabad,Retail
713,Customer 713,Mumbai,Corporate
714,Customer 714,Chennai,Corporate
715,Customer 715,Hyderabad,Retail
716,Customer 716,Pune,Retail
717,Customer 717,Mumbai,Retail
718,Customer 718,Kolkata,Retail
719,Customer 719,Bengaluru,Corporate
720,Customer 720,Hyderabad,Corporate
721,Customer 721,Chennai,Retail
722,Customer 722,Delhi,Retail
723,Customer 723,Hyderabad,Corporate
724,Customer 724,Bengaluru,Corporate
725,Customer 725,Bengaluru,Corporate
726,Customer 726,Pune,Corporate
727,Customer 727,Pune,Corporate
728,Customer 728,Hyderabad,Corporate
729,Customer 729,Pune,Corporate
730,Customer 730,Mumbai,Retail
731,Customer 731,Bengaluru,Corporate
732,Customer 732,Pune,Corporate
733,Customer 733,Delhi,Corporate
734,Customer 734,Bengaluru,Corporate
735,Customer 735,Kolkata,Corporate
736,Customer 736,Bengaluru,Retail
737,Customer 737,Chennai,Retail
738,Customer 738,Chennai,Corporate
739,Customer 739,Pune,Corporate
740,Customer 740,Mumbai,Retail
741,Customer 741,Kolkata,Corporate
742,Customer 742,Mumbai,Corporate
743,Customer 743,Hyderabad,Retail
744,Customer 744,Chennai,Retail
745,Customer 745,Mumbai,Retail
746,Customer 746,Hyderabad,Corporate
747,Customer 747,Kolkata,Retail
748,Customer 748,Bengaluru,Corporate
749,Customer 749,Hyderabad,Corporate
750,Customer 750,Hyderabad,Corporate
751,Customer 751,Chennai,Retail
752,Customer 752,Kolkata,Retail
753,Customer 753,Mumbai,Corporate
754,Customer 754,Pune,Corporate
755,Customer 755,Kolkata,Retail
756,Customer 756,Hyderabad,Retail
757,Customer 757,Pune,Corporate
758,Customer 758,Kolkata,Retail
759,Customer 759,Mumbai,Retail
760,Customer 760,Kolkata,Corporate
761,Customer 761,Kolkata,Corporate
762,Customer 762,Pune,Corporate
763,Customer 763,Pune,Retail
764,Customer 764,Hyderabad,Corporate
765,Customer 765,Hyderabad,Corporate
766,Customer 766,Kolkata,Corporate
767,Customer 767,Hyderabad,Corporate
768,Customer 768,Hyderabad,Retail
769,Customer 769,Pune,Corporate
770,Customer 770,Bengaluru,Corporate
771,Customer 771,Delhi,Retail
772,Customer 772,Bengaluru,Corporate
773,Customer 773,Pune,Corporate
774,Customer 774,Delhi,Corporate
775,Customer 775,Chennai,Retail
776,Customer 776,Kolkata,Corporate
777,Customer 777,Hyderabad,Retail
778,Customer 778,Chennai,Retail
779,Customer 779,Chennai,Retail
780,Customer 780,Hyderabad,Retail
781,Customer 781,Delhi,Retail
782,Customer 782,Hyderabad,Corporate
783,Customer 783,Hyderabad,Retail
784,Customer 784,Chennai,Retail
785,Customer 785,Hyderabad,Retail
786,Customer 786,Mumbai,Retail
787,Customer 787,Chennai,Retail
788,Customer 788,Bengaluru,Retail
789,Customer 789,Kolkata,Retail
790,Customer 790,Bengaluru,Retail
791,Customer 791,Bengaluru,Retail
792,Customer 792,Chennai,Corporate
793,Customer 793,Chennai,Corporate
794,Customer 794,Pune,Retail
795,Customer 795,Pune,Corporate
796,Customer 796,Chennai,Corporate
797,Customer 797,Bengaluru,Corporate
798,Customer 798,Kolkata,Corporate
799,Customer 799,Pune,Corporate
800,Customer 800,Mumbai,Corporate
801,Customer 801,Kolkata,Retail
802,Customer 802,Chennai,Corporate
803,Customer 803,Kolkata,Corporate
804,Customer 804,Kolkata,Retail
805,Customer 805,Pune,Retail
806,Customer 806,Hyderabad,Retail
807,Customer 807,Kolkata,Corporate
808,Customer 808,Bengaluru,Retail
809,Customer 809,Bengaluru,Corporate
810,Customer 810,Pune,Corporate
811,Customer 811,Hyderabad,Retail
812,Customer 812,Pune,Corporate
813,Customer 813,Delhi,Retail
814,Customer 814,Mumbai,Corporate
815,Customer 815,Pune,Corporate
816,Customer 816,Mumbai,Retail
817,Customer 817,Delhi,Retail
818,Customer 818,Chennai,Corporate
819,Customer 819,Kolkata,Retail
820,Customer 820,Pune,Retail
821,Customer 821,Chennai,Retail
822,Customer 822,Mumbai,Corporate
823,Customer 823,Kolkata,Corporate
824,Customer 824,Kolkata,Corporate
825,Customer 825,Chennai,Retail
826,Customer 826,Hyderabad,Retail
827,Customer 827,Kolkata,Corporate
828,Customer 828,Bengaluru,Corporate
829,Customer 829,Bengaluru,Retail
830,Customer 830,Chennai,Corporate
831,Customer 831,Kolkata,Retail
832,Customer 832,Chennai,Corporate
833,Customer 833,Hyderabad,Retail
834,Customer 834,Hyderabad,Retail
835,Customer 835,Kolkata,Corporate
836,Customer 836,Delhi,Retail
837,Customer 837,Kolkata,Retail
838,Customer 838,Kolkata,Corporate
839,Customer 839,Hyderabad,Corporate
840,Customer 840,Kolkata,Retail
841,Customer 841,Delhi,Corporate
842,Customer 842,Delhi,Retail
843,Customer 843,Delhi,Retail
844,Customer 844,Pune,Corporate
845,Customer 845,Hyderabad,Retail
846,Customer 846,Chennai,Corporate
847,Customer 847,Hyderabad,Corporate
848,Customer 848,Delhi,Retail
849,Customer 849,Hyderabad,Retail
850,Customer 850,Hyderabad,Retail
851,Customer 851,Chennai,Retail
852,Customer 852,Hyderabad,Retail
853,Customer 853,Delhi,Retail
854,Customer 854,Kolkata,Retail
855,Customer 855,Delhi,Retail
856,Customer 856,Hyderabad,Corporate
857,Customer 857,Kolkata,Retail
858,Customer 858,Pune,Retail
859,Customer 859,Chennai,Corporate
860,Customer 860,Mumbai,Retail
861,Customer 861,Kolkata,Retail
862,Customer 862,Mumbai,Retail
863,Customer 863,Delhi,Corporate
864,Customer 864,Pune,Retail
865,Customer 865,Kolkata,Retail
866,Customer 866,Delhi,Retail
867,Customer 867,Delhi,Retail
868,Customer 868,Delhi,Corporate
869,Customer 869,Kolkata,Corporate
870,Customer 870,Chennai,Retail
871,Customer 871,Hyderabad,Retail
872,Customer 872,Mumbai,Corporate
873,Customer 873,Kolkata,Retail
874,Customer 874,Mumbai,Retail
875,Customer 875,Mumbai,Retail
876,Customer 876,Kolkata,Corporate
877,Customer 877,Kolkata,Corporate
878,Customer 878,Mumbai,Corporate
879,Customer 879,Delhi,Retail
880,Customer 880,Delhi,Corporate
881,Customer 881,Hyderabad,Retail
882,Customer 882,Chennai,Corporate
883,Customer 883,Bengaluru,Corporate
884,Customer 884,Delhi,Corporate
885,Customer 885,Bengaluru,Corporate
886,Customer 886,Pune,Retail
887,Customer 887,Bengaluru,Retail
888,Customer 888,Mumbai,Corporate
889,Customer 889,Chennai,Corporate
890,Customer 890,Bengaluru,Corporate
891,Customer 891,Pune,Retail
892,Customer 892,Pune,Retail
893,Customer 893,Pune,Corporate
894,Customer 894,Pune,Corporate
895,Customer 895,Chennai,Retail
896,Customer 896,Delhi,Corporate
897,Customer 897,Delhi,Corporate
898,Customer 898,Bengaluru,Corporate
899,Customer 899,Kolkata,Corporate
900,Customer 900,Pune,Corporate
901,Customer 901,Delhi,Retail
902,Customer 902,Mumbai,Retail
903,Customer 903,Hyderabad,Retail
904,Customer 904,Mumbai,Corporate
905,Customer 905,Chennai,Corporate
906,Customer 906,Bengaluru,Retail
907,Customer 907,Hyderabad,Corporate
908,Customer 908,Kolkata,Retail
909,Customer 909,Hyderabad,Corporate
910,Customer 910,Mumbai,Retail
911,Customer 911,Mumbai,Corporate
912,Customer 912,Pune,Corporate
913,Customer 913,Delhi,Corporate
914,Customer 914,Mumbai,Retail
915,Customer 915,Kolkata,Corporate
916,Customer 916,Pune,Retail
917,Customer 917,Pune,Retail
918,Customer 918,Chennai,Corporate
919,Customer 919,Pune,Corporate
920,Customer 920,Mumbai,Corporate
921,Customer 921,Pune,Corporate
922,Customer 922,Hyderabad,Corporate
923,Customer 923,Hyderabad,Corporate
924,Customer 924,Delhi,Corporate
925,Customer 925,Chennai,Retail
926,Customer 926,Kolkata,Retail
927,Customer 927,Kolkata,Retail
928,Customer 928,Bengaluru,Corporate
929,Customer 929,Delhi,Retail
930,Customer 930,Chennai,Retail
931,Customer 931,Kolkata,Retail
932,Customer 932,Hyderabad,Retail
933,Customer 933,Hyderabad,Retail
934,Customer 934,Bengaluru,Corporate
935,Customer 935,Delhi,Corporate
936,Customer 936,Chennai,Corporate
937,Customer 937,Chennai,Corporate
938,Customer 938,Bengaluru,Corporate
939,Customer 939,Chennai,Corporate
940,Customer 940,Mumbai,Retail
941,Customer 941,Chennai,Retail
942,Customer 942,Bengaluru,Retail
943,Customer 943,Delhi,Retail
944,Customer 944,Chennai,Retail
945,Customer 945,Chennai,Corporate
946,Customer 946,Kolkata,Retail
947,Customer 947,Kolkata,Retail
948,Customer 948,Mumbai,Corporate
949,Customer 949,Delhi,Retail
950,Customer 950,Delhi,Corporate
951,Customer 951,Kolkata,Corporate
952,Customer 952,Pune,Corporate
953,Customer 953,Mumbai,Retail
954,Customer 954,Delhi,Retail
955,Customer 955,Mumbai,Corporate
956,Customer 956,Mumbai,Retail
957,Customer 957,Kolkata,Retail
958,Customer 958,Bengaluru,Corporate
959,Customer 959,Chennai,Corporate
960,Customer 960,Chennai,Retail
961,Customer 961,Pune,Retail
962,Customer 962,Delhi,Corporate
963,Customer 963,Pune,Corporate
964,Customer 964,Pune,Corporate
965,Customer 965,Bengaluru,Corporate
966,Customer 966,Bengaluru,Retail
967,Customer 967,Chennai,Retail
968,Customer 968,Delhi,Retail
969,Customer 969,Pune,Retail
970,Customer 970,Hyderabad,Corporate
971,Customer 971,Bengaluru,Retail
972,Customer 972,Delhi,Retail
973,Customer 973,Bengaluru,Corporate
974,Customer 974,Chennai,Corporate
975,Customer 975,Hyderabad,Corporate
976,Customer 976,Bengaluru,Corporate
977,Customer 977,Pune,Corporate
978,Customer 978,Pune,Retail
979,Customer 979,Delhi,Corporate
980,Customer 980,Bengaluru,Retail
981,Customer 981,Mumbai,Retail
982,Customer 982,Pune,Corporate
983,Customer 983,Kolkata,Retail
984,Customer 984,Mumbai,Corporate
985,Customer 985,Delhi,Corporate
986,Customer 986,Pune,Corporate
987,Customer 987,Hyderabad,Retail
988,Customer 988,Kolkata,Retail
989,Customer 989,Delhi,Retail
990,Customer 990,Hyderabad,Corporate
991,Customer 991,Hyderabad,Corporate
992,Customer 992,Kolkata,Retail
993,Customer 993,Kolkata,Retail
994,Customer 994,Bengaluru,Retail
995,Customer 995,Bengaluru,Corporate
996,Customer 996,Pune,Retail
997,Customer 997,Pune,Retail
998,Customer 998,Kolkata,Corporate
999,Customer 999,Kolkata,Corporate
1000,Customer 1000,Bengaluru,Retail
